uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
88bb29a4-7e25-441f-b3b3-c05e11fa7cf6,eb369462-a69a-4c43-a0f7-851b1f0dc565,91957d4a-6aa5-4986-a76f-c9591106d5e5,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,203,350,76,0.0,,9,9,6,
88d9a517-93c3-4771-b066-27ea9ef5dad1,334c4edd-709b-48f2-a01b-7c6b63075d39,77c774ec-8b93-413f-92ca-3cd67df88bbc,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,201,250,70,70.0,,9,9,8,
88fb1476-b3eb-42a6-9a4e-ad0d63e27c4a,334c4edd-709b-48f2-a01b-7c6b63075d39,55cf76f4-017d-4b74-8db9-3f8401f84e6d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,308,200,84,82.0,,9,9,8,
891029da-7183-488c-98c4-df2a73608c83,6e3337e2-2346-4e63-8081-cab61abbc62b,2d0eec48-f51b-402c-9ffb-5cdc3b92b43d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,104,300,77,72.0,,9,9,5,
8abb98a2-c8ce-4361-a831-c4e774a272e5,6e3337e2-2346-4e63-8081-cab61abbc62b,37e7d1ec-df00-4a77-b86e-345505dc899b,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,203,200,76,76.0,,9,9,5,
8ac03618-d85f-47fd-9275-b8120d4eff7d,6e3337e2-2346-4e63-8081-cab61abbc62b,bdd542e7-7147-4dee-a7b4-cc3826b1408f,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,108,350,84,78.0,,8,9,5,
8ac95002-f5f2-42f8-9da3-c3886995e002,eb369462-a69a-4c43-a0f7-851b1f0dc565,48443e26-7363-4fa4-9eb3-d7685cf15f53,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,201,350,70,0.0,,9,9,6,
8b04f19a-3cf5-46bc-b999-23a447291835,6045e3ce-576e-46f1-b92f-9b11c439b09d,1324d63b-b4a9-46a1-95a3-0596c9a7c505,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,205,350,78,0.0,2025-01-28,9,9,9,111
8b4e867d-4fc6-4c64-bade-bf55c38d86e2,6e3337e2-2346-4e63-8081-cab61abbc62b,73990922-f69a-4838-b03b-b0a72d3bd03b,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,205,250,78,80.0,,9,9,5,
8b6cbb15-b5e8-4d59-95a3-91d73909c8c8,eb369462-a69a-4c43-a0f7-851b1f0dc565,260c3e04-8a9b-4c9d-b245-539fbd7b045f,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,107,250,80,0.0,,9,9,6,
8ba786f9-86b3-4dbe-bd6c-6b1582addbef,3aa58480-9bfd-4268-9900-537404b81488,8e43feb4-e134-4413-875b-2c1b9ef002e6,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,204,300,77,78.0,,9,9,4,
8bb201c7-6ed8-499f-bb13-cba5773d64c4,6045e3ce-576e-46f1-b92f-9b11c439b09d,9b6a15a7-a6a8-41ac-b7a1-f7a7dba6c15e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,204,350,77,0.0,2025-01-27,9,9,9,110
8bf95617-cbed-415a-9cca-c18f56f280d3,3aa58480-9bfd-4268-9900-537404b81488,d44cfd78-a8e8-4272-8e43-07a3d9edb4a6,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,106,350,79,80.0,,9,9,4,
8c06f314-e654-492b-8443-86acd26d90ce,30acb4ae-11e0-4558-a93f-c365bcc08bff,ed4741bf-eed9-4cab-994f-29304103f34c,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,84KA92,84KA92 CE,DP2,Densidade,108,300,84,,,7,9,7,
8c09e211-2540-4036-b7d7-0607ab812a96,3aa58480-9bfd-4268-9900-537404b81488,bb6d9dc9-4276-44c3-b651-f325091bf822,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,350,70,75.0,,9,9,5,
8c5f94ae-7ca1-4486-b0fb-85d4c3a2e047,1d936afd-9570-4dca-86b7-e70372f4069b,e74dcf35-1ea3-49fe-ad39-fc4076efd6f1,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,307,250,80,78.0,2025-02-24,6,9,8,124
8c94574f-5dcd-490a-8bfa-98c87eff71ae,334c4edd-709b-48f2-a01b-7c6b63075d39,8b198ec4-f5e9-437f-ad78-780df5e984c0,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,302,250,76,75.0,,9,9,8,
8d4b2966-119b-4d92-9c4b-00ddc065ba1b,1d936afd-9570-4dca-86b7-e70372f4069b,357df74b-295a-43f6-993a-853b63de2828,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,301,200,70,70.0,2025-02-17,8,9,8,117
8d9a6881-755a-404e-adf7-8f6a27b9a7b6,6045e3ce-576e-46f1-b92f-9b11c439b09d,bf7d8f28-fcc3-4b29-937c-5ec972dc6eef,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,80KA72,80KA72 CE,STINE,Densidade,107,400,80,0.0,2025-01-29,9,9,8,112
8e295813-8139-4003-9555-ed1f28481c15,eb369462-a69a-4c43-a0f7-851b1f0dc565,d2d995bb-28a7-4fbd-b79b-1e54ce90eae1,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,106,300,79,0.0,,9,9,6,
8e6b334d-fe5f-45af-b959-ee812b86fe98,8976cf39-c2f0-43c9-afde-3f1830f822d8,53788dd0-e1eb-452d-ac3b-d012760d8ccd,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,301,300,70,0.0,2025-01-13,9,9,5,82
8e7f8029-381b-4712-85a7-cae117040aa5,3aa58480-9bfd-4268-9900-537404b81488,4f70c63b-ff39-4143-aafc-93a747ff6aed,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,207,400,80,80.0,,9,9,5,
8f0d0278-ef5a-415a-9ec0-8a8cda2c4081,3aa58480-9bfd-4268-9900-537404b81488,a7b06f67-84c3-4a7a-b627-dc77a7e8b44c,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,206,250,79,80.0,,9,9,7,
8f23c2a0-b422-4d33-9363-ca1ef6862bc4,e69f5568-7175-4748-a99e-031425a0cee9,685eabf3-41b8-4a80-9797-027f1dc4f14c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,107,250,80,,,8,9,9,
9002ab1d-a13b-43d8-9649-9de4284437d0,0abccb89-915a-4aba-9b9b-dd9787a7af89,829f03cf-816a-40df-8ab4-87f9728378af,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,204,250,77,77.0,,9,9,7,
901ad918-7058-45b9-bdce-61b7743eeaf4,1d936afd-9570-4dca-86b7-e70372f4069b,cf592c59-5c72-44e9-87d5-cea067dffafd,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,303,300,76,74.0,2025-02-19,9,9,8,119
901fec48-d378-441d-a750-041672aefebe,6045e3ce-576e-46f1-b92f-9b11c439b09d,1afcf2c8-d270-4a74-9bbb-0e1436e796dc,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,302,350,76,0.0,2025-01-27,9,7,9,110
90624641-71cd-4959-9202-31abe8c82e65,6045e3ce-576e-46f1-b92f-9b11c439b09d,4f70c63b-ff39-4143-aafc-93a747ff6aed,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,80KA72,80KA72 CE,STINE,Densidade,207,400,80,0.0,2025-01-29,9,9,9,112
9078db6a-8da6-42c3-8cb5-a5dab9bcf924,0abccb89-915a-4aba-9b9b-dd9787a7af89,3080007b-132c-435f-9628-434b2702f81e,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,102,250,76,,,9,9,7,
914a3949-8f9f-48aa-bc14-28a723098bc0,6e3337e2-2346-4e63-8081-cab61abbc62b,8b1367c1-0639-4e03-99da-9ed1f0030464,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,303,350,76,76.0,,8,9,5,
918cfeae-e819-458a-9fba-e065a84d0b9b,eb369462-a69a-4c43-a0f7-851b1f0dc565,763fd92f-a958-46a7-8d97-d172ab0c85c2,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,202,300,76,0.0,,9,9,6,
91be4430-2a6b-4da2-82be-28b6a51f3cd3,3aa58480-9bfd-4268-9900-537404b81488,82e8581d-1c3e-4712-a791-08ebaa485da5,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Densidade,203,300,76,76.0,,9,9,5,
92187474-c28e-4972-9b14-5d784a13fb8f,eb369462-a69a-4c43-a0f7-851b1f0dc565,98247807-dd99-495f-bf0f-876875b05552,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,304,250,77,0.0,,9,9,6,
921ed38b-ec54-422e-8f83-a606a739fd71,1d936afd-9570-4dca-86b7-e70372f4069b,d9ed26fb-56c2-4334-8e50-6ff58ddfdf69,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,102,250,76,72.0,2025-02-19,9,9,7,119
9227ec3e-42d5-4f86-8b10-cd961bd955e2,8976cf39-c2f0-43c9-afde-3f1830f822d8,fd225d01-7d32-48d2-b1da-4b4160b802e9,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,306,250,79,0.0,2025-02-06,9,9,5,106
9240e7af-ebed-4e15-af10-55fd527faa18,6045e3ce-576e-46f1-b92f-9b11c439b09d,1abb1ff2-9696-4f11-b6a5-73ac23bf51e6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,306,250,79,0.0,2025-01-29,9,9,8,112
924b0125-c3c7-4483-bdff-869b1410cb01,e69f5568-7175-4748-a99e-031425a0cee9,1ffef5ea-5d5f-4c13-b7e3-ca923e24431d,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,207,350,80,,,9,9,9,
92693040-373e-4a5e-86bc-f24a4593a6aa,6e3337e2-2346-4e63-8081-cab61abbc62b,f2fb3e64-57d9-45dc-806e-36701c902028,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,304,250,77,72.0,,9,9,5,
92791065-43f5-4f94-a15b-8dc618f35c49,eb369462-a69a-4c43-a0f7-851b1f0dc565,8bee0294-0b07-4d94-86a2-027fde2ad721,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,104,350,77,0.0,,9,9,6,
92d479b6-0180-4835-a96f-35f1daadab30,30acb4ae-11e0-4558-a93f-c365bcc08bff,6803c593-e0f9-4ffe-8a10-c54007e812b0,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,304,400,77,,,8,9,9,
92e34b26-2daf-4133-970f-397cf5121fb5,30acb4ae-11e0-4558-a93f-c365bcc08bff,c56fba56-7d41-4317-a042-d99eefa7a7f0,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,300,70,,,9,9,9,
92f1d2cf-a1b2-4b94-a6bc-27d612546ee2,3aa58480-9bfd-4268-9900-537404b81488,ba891dbb-1ae1-4017-a85f-01c1d9ca20be,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Densidade,203,350,76,76.0,,9,9,4,
94931c84-8f4b-45ab-859b-7662f8773bdb,eb369462-a69a-4c43-a0f7-851b1f0dc565,060b58ac-03d8-4fa8-a6f3-825ecdb88474,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,101,300,70,0.0,,9,9,6,
94bc3aa3-7ba0-48d8-86dc-4255ed21bc43,6e3337e2-2346-4e63-8081-cab61abbc62b,36a35b07-61ee-40d7-ba16-671847fdf07d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76EA72,76EA72 E,STINE,Densidade,202,250,76,76.0,,9,9,5,
94f67f91-1e8e-456b-8ef9-e49036b73f77,6045e3ce-576e-46f1-b92f-9b11c439b09d,ad733599-1d4d-4dea-acb9-18e2e90a6f0e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,101,300,70,0.0,2025-01-16,9,6,8,99
957a0c8b-6c86-42c5-81ba-4c1e2920d627,6e3337e2-2346-4e63-8081-cab61abbc62b,41008921-ef2a-44db-b35f-b308d93a25b2,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,303,200,76,76.0,,8,9,3,
95c1c8d8-b903-4767-8344-3fcd31a86236,6045e3ce-576e-46f1-b92f-9b11c439b09d,8c9247a0-bea6-4f93-8bf5-0638005d3ceb,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,208,300,84,,2025-02-02,9,9,9,116
95f6b318-9985-4522-91d6-160e40086e30,334c4edd-709b-48f2-a01b-7c6b63075d39,cdb83944-c77f-4fff-9274-5d5bf4621b02,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,77EA40,77EA40 E,STINE,Densidade,104,200,77,77.0,,9,9,8,
963a2c82-138c-418c-bfaa-1c34a0979e64,e69f5568-7175-4748-a99e-031425a0cee9,b0919e47-6fae-47da-b885-e75c1c62ff8c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,208,400,84,,,8,9,8,
96643240-2439-4f46-a3ac-25aa45415d37,1d936afd-9570-4dca-86b7-e70372f4069b,e20d607c-a3fb-41ee-a4c9-c26d9ee80bde,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,306,300,79,78.0,2025-02-22,8,9,8,122
96bb8d19-ee70-4dab-ae46-c9dfb19a548e,6e3337e2-2346-4e63-8081-cab61abbc62b,3608a8cd-5158-4496-8df8-df43ff191db8,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Densidade,207,200,80,80.0,,8,9,5,
