uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
d07479c0-15c6-4129-aecf-5524bfd42133,52a28c43-7459-4196-bd81-deeb00d3b60c,74a0c6dc-952e-4c52-80b7-6462d3a42f34,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,80KA72,80KA72 CE,STINE,Densidade,207,350,80,3,17.0,51.0,3.0,17.0,49.0,2.9,7.0,15.0,2.1
d169989c-3a60-4729-946e-02e81fb2ce12,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,4488bd44-58db-406f-abcb-b17744a6dd63,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,207,200,80,3,54.0,162.0,3.0,49.0,147.0,3.0,26.0,75.0,2.9
d199c514-a12b-47f9-ab60-2defe1e95e3e,abc8897e-3305-4571-be07-e6b6340de908,8f315006-5765-40e0-8c3a-d97c84424e2e,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,78KA42,78KA42 CE,STINE,Densidade,205,200,78,3,0.0,,,0.0,,,0.0,,
d2b8b809-1911-4589-aaca-266a1dbe50b7,7d98e380-6b35-4c31-9a93-8df495a42a1b,edceb654-50b2-4221-935f-e692367ebc4b,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,84KA92,84KA92 CE,DP2,Densidade,208,350,84,3,22.0,56.0,2.5,59.0,148.0,2.5,35.0,78.0,2.2
d344a241-87be-43d5-b429-729b6f22d4b8,22914bc4-52ed-4d10-9d55-c71df5d9de0c,81bd60b3-260f-4786-b18f-55ebc3bbb24c,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,107,300,80,3,8.0,23.0,2.9,25.0,66.0,2.6,25.0,75.0,3.0
d3c84697-0151-46e2-9ec4-419697ca7f9c,22914bc4-52ed-4d10-9d55-c71df5d9de0c,4e74f59c-4498-4eef-8f67-3656db5f6579,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,305,250,78,3,13.0,38.0,2.9,26.0,72.0,2.8,24.0,68.0,2.8
d3e65625-cbb5-4519-8aff-7f904a463d0a,c881687d-b73c-4bf1-8ed9-1813483e1e36,829f03cf-816a-40df-8ab4-87f9728378af,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,204,250,77,3,0.0,,,0.0,,,0.0,,
d3f7b0ee-cac0-4d3d-8a10-5e57e110004a,52a28c43-7459-4196-bd81-deeb00d3b60c,427c48ae-65d6-437d-845d-de39bce0d28f,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,205,300,78,3,23.0,61.0,2.7,35.0,95.0,2.7,14.0,37.0,2.6
d450cd53-69a5-4532-98aa-ad7759bed51a,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,7385146f-ba9e-40bc-b227-44f0cb3a36e2,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,207,300,80,3,19.0,54.0,2.8,25.0,67.0,2.7,20.0,53.0,2.6
d46e72c1-d70c-466a-8079-ce648812579a,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,9350d402-e742-4b64-b690-bfda000596ce,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,307,400,80,3,17.0,,,15.0,,,12.0,,
d4933c64-201b-4ca7-a269-cfca44c6f3bd,52a28c43-7459-4196-bd81-deeb00d3b60c,aaff460d-c362-4303-abb4-3d935efb8107,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,306,400,79,3,17.0,48.0,2.8,10.0,28.0,2.8,10.0,28.0,2.8
d4bbcf3f-c809-4090-a451-db30590769f3,abc8897e-3305-4571-be07-e6b6340de908,d5ca0c33-e229-4025-9c96-6bdf9f0045d8,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,104,200,77,3,30.0,76.0,2.5,59.0,147.0,2.5,25.0,62.0,2.5
d522a650-b6d7-43c1-a253-7d6ab42e7e14,22914bc4-52ed-4d10-9d55-c71df5d9de0c,dd52b452-f724-47fe-9ee3-02068c32afd7,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,204,400,77,3,15.0,37.0,2.5,33.0,88.0,2.7,37.0,96.0,2.6
d592d81d-354a-4505-b89f-e33a942d6271,52a28c43-7459-4196-bd81-deeb00d3b60c,2bccf27d-b5b0-4893-9666-75f396100d67,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,303,300,76,3,14.0,41.0,2.9,20.0,60.0,3.0,15.0,41.0,2.7
d5a09147-8af8-4042-bbd2-ba8edf029d8f,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,9350d402-e742-4b64-b690-bfda000596ce,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,400,80,3,15.0,35.0,2.3,20.0,49.0,2.4,19.0,44.0,2.3
d5c48a87-f6bb-4077-9662-20db85753c2d,c881687d-b73c-4bf1-8ed9-1813483e1e36,fb30b4fa-b6f9-4293-94ab-5b26a97e1b1f,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,208,300,84,3,0.0,,,0.0,,,0.0,,
d5d18e26-1cb6-4f54-811e-4301205c8fe2,52a28c43-7459-4196-bd81-deeb00d3b60c,96fe883c-893f-4c93-8f6c-998c90232ef7,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,105,300,78,3,25.0,77.0,3.1,33.0,94.0,2.8,16.0,39.0,2.4
d6312856-5c01-4559-8878-38cdbfec4de0,52a28c43-7459-4196-bd81-deeb00d3b60c,cbac5de1-0248-4cc8-9950-3919833b0e7b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,108,400,84,3,16.0,44.0,2.8,18.0,49.0,2.7,11.0,25.0,2.3
d676336e-2eff-4b9a-9b6a-91bd299f15ce,7d98e380-6b35-4c31-9a93-8df495a42a1b,d9ac8144-83ec-4574-b989-481143cd2e77,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,300,76,3,16.0,46.0,2.9,20.0,48.0,2.4,9.0,27.0,3.0
d67dd71a-84e7-46b1-a851-3649a47881fa,7d98e380-6b35-4c31-9a93-8df495a42a1b,6333d815-d4e5-4674-80ec-cd73c1ad3b1d,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,250,78,3,24.0,72.0,3.0,28.0,89.0,3.2,21.0,64.0,3.0
d68c6567-7803-43f1-a3c5-fc8ba02d2485,22914bc4-52ed-4d10-9d55-c71df5d9de0c,7b397852-6637-4567-a071-6441e1db0da6,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,307,300,80,3,41.0,103.0,2.5,48.0,122.0,2.5,55.0,142.0,2.6
d6938d64-f08b-4ec2-aac7-d6eac2bf3635,22914bc4-52ed-4d10-9d55-c71df5d9de0c,f64fedf5-c15c-4a98-9893-64acc701cafe,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,201,250,70,3,21.0,59.0,2.8,14.0,38.0,2.7,11.0,31.0,2.8
d69ea7cd-b104-4649-b869-d2c3ee8f7ae1,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,176c86e0-d03c-4664-8ce0-f2c80d1e37ce,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,101,250,70,3,39.0,108.0,2.8,23.0,66.0,2.9,16.0,44.0,2.8
d6aad56d-f942-4386-af41-14875ecc4c89,c881687d-b73c-4bf1-8ed9-1813483e1e36,f34bfd72-1232-45cc-8ade-040412a3ae9d,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Densidade,303,250,76,3,0.0,,,0.0,,,0.0,,
d6ab6a3a-9b37-4615-8dd9-743f67c17cee,abc8897e-3305-4571-be07-e6b6340de908,bb3a06e5-bb1e-4f59-b11e-53351dbe1b4d,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,80KA72,80KA72 CE,STINE,Densidade,307,250,80,3,0.0,,,0.0,,,0.0,,
d700baf9-58a2-458a-a984-aba09185ce9f,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,1ead7e0f-8e86-4480-90b2-e9d261212c06,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,300,76,3,23.0,70.0,3.0,27.0,79.0,2.9,13.0,40.0,3.1
d77f2642-6759-455e-9e99-28eb76e1490e,22914bc4-52ed-4d10-9d55-c71df5d9de0c,604a9498-54c2-4633-a917-722330bc67cc,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,400,70,3,13.0,35.0,2.7,15.0,40.0,2.7,18.0,48.0,2.7
d788c797-0988-4ad6-9b38-48f1b4ba8355,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,4a76e083-e0af-4c41-8855-c17db3a6062f,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,304,300,77,3,23.0,64.0,2.8,38.0,107.0,2.8,22.0,61.0,2.8
d7ca5573-f5a3-460d-ad3a-94fd27a2c234,7d98e380-6b35-4c31-9a93-8df495a42a1b,456f85cb-c334-4201-981c-fcf5d9dc1948,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,250,76,3,14.0,33.0,2.4,16.0,45.0,2.8,10.0,24.0,2.4
d7e31334-a5e9-4ed9-9142-e1f338812587,c881687d-b73c-4bf1-8ed9-1813483e1e36,c168a978-13c2-4445-8777-e5eacfd3abee,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,307,350,80,3,0.0,,,0.0,,,0.0,,
d7f82f2e-de1f-4fd7-956a-2708953763c1,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,94a6100f-6c76-4652-8227-c762827821c6,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,304,350,77,3,14.0,33.0,2.4,18.0,42.0,2.3,18.0,38.0,2.1
d861f436-0a7f-4d4e-9093-72e215e76159,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,a9986e53-0c43-4efa-8aa8-3c88c6bc8ff8,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,301,300,70,3,21.0,62.0,3.0,34.0,102.0,3.0,24.0,71.0,3.0
d8641cef-2739-4a73-b960-c5cb06a8223e,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,260c3e04-8a9b-4c9d-b245-539fbd7b045f,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,107,250,80,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
d867b397-c446-4dc5-8017-731d852a202d,7d98e380-6b35-4c31-9a93-8df495a42a1b,4715184b-7d1d-469f-b254-5e2ce3e67409,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,350,76,3,19.0,49.0,2.6,21.0,54.0,2.6,22.0,54.0,2.5
d87aa1bb-2778-48d6-b740-5e618609bbc2,7d98e380-6b35-4c31-9a93-8df495a42a1b,ec39c3fd-32c7-4926-add3-349fe0be4ceb,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,250,79,3,19.0,46.0,2.4,35.0,96.0,2.7,28.0,69.0,2.5
d8c1f4b1-f709-430e-a407-ec658d663e0a,c881687d-b73c-4bf1-8ed9-1813483e1e36,f7101539-6969-48f0-85cd-6c36f028e740,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,250,77,3,0.0,,,0.0,,,0.0,,
d8d4b048-fba4-45c0-9d97-ff469f6f807c,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,3d3b5a99-9407-4840-95ac-50a92370ce9e,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,305,350,78,3,13.0,35.0,2.7,12.0,,,18.0,,
d91a9cac-b7be-4cbf-b4f5-1fba11f0096d,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,e2e21b90-6707-4a33-bb3a-8784741b5e1d,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,208,350,84,3,16.0,37.0,2.3,17.0,36.0,2.1,16.0,34.0,2.1
d928c938-a5c3-4c9d-9db3-c48aa292c831,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,a0988621-da5b-463d-b88f-53924ebe6525,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,350,80,3,16.0,43.0,2.7,16.0,42.0,2.6,17.0,43.0,2.5
d92b41ac-7cb7-4afd-ac6f-23eb51e42ffe,abc8897e-3305-4571-be07-e6b6340de908,d27b5a58-3725-4273-98ec-e15142830220,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,202,350,76,3,0.0,,,0.0,,,0.0,,
d94a65b0-7649-4841-84d4-276acb8acc05,52a28c43-7459-4196-bd81-deeb00d3b60c,f3f1d9b2-ca89-4929-827d-7046afbb2b97,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,102,350,76,3,21.0,60.0,2.9,14.0,39.0,2.8,16.0,43.0,2.7
d9cf12a7-d6e3-4baa-9799-b59199abbd63,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,a21eb2c4-4be0-47f0-9cb8-89d297a68cd4,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,200,70,3,33.0,84.0,2.5,18.0,56.0,3.1,21.0,61.0,2.9
d9e4c556-0cb2-4326-96e1-4c86409af8da,abc8897e-3305-4571-be07-e6b6340de908,429a84b0-fca9-4578-aeef-e11059f02607,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,302,200,76,3,0.0,,,0.0,,,0.0,,
d9f8f3e1-5512-4986-be64-289b3e6b8d60,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,7985b869-a39e-4a3e-9642-46f6facc4c23,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,105,300,78,3,15.0,49.0,3.3,22.0,69.0,3.1,17.0,50.0,2.9
da4c98c2-aed9-4db8-ac3e-6fe172891e2f,c881687d-b73c-4bf1-8ed9-1813483e1e36,2b537058-3bf9-42f7-8720-2beabca5ae5e,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,204,400,77,3,0.0,,,0.0,,,0.0,,
da4d4fad-6e89-44f8-b588-bd0c2d071d43,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,c72e4114-11ca-45ab-804d-815daaa30cf6,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,303,350,76,3,23.0,68.0,3.0,17.0,52.0,3.1,15.0,41.0,2.7
daa91029-3b35-45aa-9eae-6f9a78c1f2a0,c881687d-b73c-4bf1-8ed9-1813483e1e36,29ed4986-8487-4b7a-bd97-2f8f6f6534a4,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,400,84,3,0.0,,,0.0,,,0.0,,
db240a3b-214e-47a4-8efe-0ff1a43afb83,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,3adfcbed-bb14-4b09-bb0d-78e8bc0609ea,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,200,76,3,32.0,100.0,3.1,42.0,122.0,2.9,43.0,130.0,3.0
